4	38	16.4	0	98	65.1	0.8	1.0	0.92	0.0	1.0	0.72	0.131578947368	0.8	0.340870313037	0.0	0.0769230769231	0.0438932552016	4	28	13.0	0	106	58.0	0.4	1.0	0.854545454545	0.0	1.0	0.527272727273	0.178571428571	0.8	0.395917247004	0.0	0.0588235294118	0.0277948703547	0	10	3.4	0	-8	7.1	0.4	0.0	0.0654545454545	0.0	0.0	0.192727272727	-0.046992481203	0.0	-0.0550469339667	0.0	0.0180995475113	0.0160983848469	
10	40	24.0	0	92	54.6	0.833333333333	0.833333333333	0.833333333333	0.0	0.833333333333	0.616666666667	0.121951219512	0.454545454545	0.238796016272	0.0	0.0961538461538	0.0540035347788	5	45	32.8	0	23	2.3	0.5	1.0	0.833333333333	0.0	0.833333333333	0.0833333333333	0.108695652174	0.375	0.181166964386	0.0	0.2	0.02	5	-5	-8.8	0	69	52.3	0.333333333333	-0.166666666667	0.0	0.0	0.0	0.533333333333	0.0132555673383	0.0795454545455	0.0576290518861	0.0	-0.103846153846	0.0340035347788	
12	36	22.7	0	113	74.2	0.428571428571	1.0	0.942857142857	0.0	1.0	0.828571428571	0.103448275862	0.583333333333	0.337181234844	0.0	0.114754098361	0.0725942432927	13	36	21.5454545455	0	1021	121.181818182	0.571428571429	1.0	0.922077922078	0.0	1.0	0.441558441558	0.137931034483	0.538461538462	0.331717063605	0.0	0.102941176471	0.0326340013627	-1	0	1.15454545455	0	-908	-46.9818181818	-0.142857142857	0.0	0.0207792207792	0.0	0.0	0.387012987013	-0.0344827586207	0.0448717948718	0.00546417123913	0.0	0.0118129218901	0.03996024193	
7	29	18.8888888889	0	96	75.6666666667	0.125	1.0	0.722222222222	0.0	1.0	0.708333333333	0.03125	0.666666666667	0.339110309318	0.0	0.0975609756098	0.0663485328025	12	36	21.9	0	93	35.1	0.625	1.0	0.8375	0.0	1.0	0.375	0.157894736842	0.444444444444	0.311803125122	0.0	0.0909090909091	0.0335670556198	-5	-7	-3.01111111111	0	3	40.5666666667	-0.5	0.0	-0.115277777778	0.0	0.0	0.333333333333	-0.126644736842	0.222222222222	0.0273071841966	0.0	0.00665188470067	0.0327814771828	
4	38	25.625	0	103	70.375	0.333333333333	1.0	0.729166666667	0.0	1.0	0.8125	0.0512820512821	0.666666666667	0.2259213233	0.0	0.089552238806	0.0614830464202	15	38	24.5	0	111	48.0	0.666666666667	1.0	0.95	0.0	0.833333333333	0.266666666667	0.128205128205	0.315789473684	0.244107956027	0.0	0.0574712643678	0.0163354822267	-11	0	1.125	0	-8	22.375	-0.333333333333	0.0	-0.220833333333	0.0	0.166666666667	0.545833333333	-0.0769230769231	0.350877192982	-0.0181866327271	0.0	0.0320809744382	0.0451475641934	
11	36	26.6	0	98	55.5	1.0	1.0	1.0	0.0	1.0	0.7	0.166666666667	0.545454545455	0.264270811882	0.0	0.171428571429	0.0588466853463	13	37	29.2	0	95	43.3	1.0	1.0	1.0	0.0	1.0	0.433333333333	0.162162162162	0.461538461538	0.227786196316	0.0	0.0705882352941	0.0294007775524	-2	-1	-2.6	0	3	12.2	0.0	0.0	0.0	0.0	0.0	0.266666666667	0.0045045045045	0.0839160839161	0.0364846155665	0.0	0.100840336134	0.0294459077939	
19	37	30.8	82	116	93.6	0.75	1.0	0.95	0.75	1.0	0.9125	0.157894736842	0.421052631579	0.255465663896	0.0666666666667	0.093023255814	0.0777521318824	19	39	32.4	0	83	16.5	0.75	1.0	0.9	0.0	0.875	0.1625	0.157894736842	0.421052631579	0.230092252461	0.0	0.0823529411765	0.0152941176471	0	-2	-1.6	82	33	77.1	0.0	0.0	0.05	0.75	0.125	0.75	0.0	0.0	0.0253734114351	0.0666666666667	0.0106703146375	0.0624580142353	
4	34	24.1	0	118	75.6	1.0	1.0	1.0	0.0	1.0	0.825	0.117647058824	1.0	0.261752415378	0.0	0.0714285714286	0.0399596086123	11	37	26.8181818182	0	331	54.5454545455	0.75	1.0	0.954545454545	0.0	1.0	0.25	0.0789473684211	0.363636363636	0.174476491266	0.0	0.0430107526882	0.00809990503737	-7	-3	-2.71818181818	0	-213	21.0545454545	0.25	0.0	0.0454545454545	0.0	0.0	0.575	0.0386996904025	0.636363636364	0.0872759241124	0.0	0.0284178187404	0.0318597035749	
11	37	26.25	0	81	26.375	0.833333333333	0.833333333333	0.833333333333	0.0	0.833333333333	0.3125	0.131578947368	0.416666666667	0.208648326247	0.0	0.0847457627119	0.0267768153941	8	40	26.6	0	90	33.9	0.833333333333	1.0	0.85	0.0	0.833333333333	0.283333333333	0.121951219512	0.555555555556	0.23425890728	0.0	0.0595238095238	0.0194738443222	3	-3	-0.35	0	-9	-7.525	0.0	-0.166666666667	-0.0166666666667	0.0	0.0	0.0291666666667	0.00962772785623	-0.138888888889	-0.0256105810326	0.0	0.0252219531881	0.00730297107194	
12	21	15.6	0	98	77.7	1.0	1.0	1.0	0.0	1.0	0.811111111111	0.428571428571	0.75	0.589464285714	0.0	0.109756097561	0.081431239535	9	26	18.8	0	92	61.0	0.888888888889	1.0	0.988888888889	0.0	1.0	0.688888888889	0.346153846154	1.0	0.538747252747	0.0	0.10843373494	0.0703465095649	3	-5	-3.2	0	6	16.7	0.111111111111	0.0	0.0111111111111	0.0	0.0	0.122222222222	0.0824175824176	-0.25	0.050717032967	0.0	0.00132236262122	0.0110847299702	
13	35	23.8	0	95	71.5	0.5	1.0	0.8	0.0	1.0	0.8	0.09375	0.357142857143	0.217741577814	0.0	0.0967741935484	0.061724491317	12	39	22.7	0	114	36.3	0.666666666667	1.0	0.9	0.0	1.0	0.233333333333	0.128205128205	0.428571428571	0.265302638227	0.0	0.0810810810811	0.0168520694608	1	-4	1.1	0	-19	35.2	-0.166666666667	0.0	-0.1	0.0	0.0	0.566666666667	-0.0344551282051	-0.0714285714286	-0.0475610604129	0.0	0.0156931124673	0.0448724218563	
10	37	25.375	0	88	47.875	0.6	1.0	0.95	0.0	1.0	0.475	0.0769230769231	0.5	0.248039542157	0.0	0.0652173913043	0.0315054973548	11	40	30.0	0	106	40.7272727273	0.8	1.0	0.981818181818	0.0	1.0	0.509090909091	0.125	0.454545454545	0.18761104629	0.0	0.0833333333333	0.0347658917261	-1	-3	-4.625	0	-18	7.14772727273	-0.2	0.0	-0.0318181818182	0.0	0.0	-0.0340909090909	-0.0480769230769	0.0454545454545	0.0604284958675	0.0	-0.018115942029	-0.00326039437132	
8	19	14.6	0	103	83.0	0.375	0.875	0.5875	0.0	1.0	0.7375	0.125	0.777777777778	0.30098644046	0.0	0.0816326530612	0.0626407733498	13	36	19.5	0	103	24.2	0.5	1.0	0.7625	0.0	0.875	0.2125	0.1	0.466666666667	0.316269230769	0.0	0.0819672131148	0.0206773414665	-5	-17	-4.9	0	0	58.8	-0.125	-0.125	-0.175	0.0	0.125	0.525	0.025	0.311111111111	-0.0152827903091	0.0	-0.00033456005353	0.0419634318833	
10	39	24.0	0	95	72.0	1.0	1.0	1.0	0.0	1.0	0.828571428571	0.179487179487	0.7	0.349670400753	0.0	0.127272727273	0.0738594273149	10	41	26.1	0	96	51.1	1.0	1.0	1.0	0.0	1.0	0.6	0.170731707317	0.7	0.324096648544	0.0	0.125	0.0505880952822	0	-2	-2.1	0	-1	20.9	0.0	0.0	0.0	0.0	0.0	0.228571428571	0.00875547217011	0.0	0.0255737522093	0.0	0.00227272727273	0.0232713320327	
10	39	25.9	0	0.0	0.0	0.0	0.857142857143	0.685714285714	0.0	0.0	0.0	0.0	0.461538461538	0.207706100659	0.0	0.0	0.0	14	35	25.3636363636	0	162	17.8181818182	0.571428571429	1.0	0.792207792208	0.0	0.857142857143	0.0779220779221	0.105263157895	0.4	0.223424149701	0.0	0.0337078651685	0.00306435137896	-4	4	0.536363636364	0	-162.0	-17.8181818182	-0.571428571429	-0.142857142857	-0.106493506494	0.0	-0.857142857143	-0.0779220779221	-0.105263157895	0.0615384615385	-0.015718049042	0.0	-0.0337078651685	-0.00306435137896	
10	42	29.25	48	99	77.75	0.583333333333	1.0	0.8125	0.75	1.0	0.875	0.148936170213	0.833333333333	0.381909933912	0.111111111111	0.181818181818	0.137150659526	19	41	33.6	0	108	53.6	0.666666666667	0.833333333333	0.775	0.0	1.0	0.541666666667	0.177777777778	0.47619047619	0.271158942749	0.0	0.188679245283	0.0870315869917	-9	1	-4.35	48	-9	24.15	-0.0833333333333	0.166666666667	0.0375	0.75	0.0	0.333333333333	-0.028841607565	0.357142857143	0.110750991163	0.111111111111	-0.00686106346484	0.0501190725339	
11	43	25.7	0	95	58.7	0.6	1.0	0.88	0.0	1.0	0.62	0.0909090909091	0.454545454545	0.2046341911	0.0	0.0609756097561	0.0367261856952	7	35	20.4	0	86	24.6	0.6	1.0	0.92	0.0	1.0	0.16	0.142857142857	0.555555555556	0.268578893955	0.0	0.0602409638554	0.00972780008925	4	8	5.3	0	9	34.1	0.0	0.0	-0.04	0.0	0.0	0.46	-0.0519480519481	-0.10101010101	-0.0639447028551	0.0	0.000734645900676	0.0269983856059	
11	42	26.5	82	97	87.7	1.0	1.0	1.0	0.0	1.0	0.875	0.0952380952381	0.363636363636	0.183092270049	0.0	0.0487804878049	0.0396153247202	18	44	28.7	0	104	66.8	0.5	1.0	0.95	0.0	1.0	0.55	0.0555555555556	0.222222222222	0.148041771471	0.0	0.0459770114943	0.0232219110738	-7	-2	-2.2	82	-7	20.9	0.5	0.0	0.05	0.0	0.0	0.325	0.0396825396825	0.141414141414	0.0350504985775	0.0	0.00280347631063	0.0163934136464	
3	38	21.2	44	105	84.9	1.0	1.0	1.0	0.0	1.0	0.9	0.0526315789474	0.666666666667	0.17565707849	0.0	0.0253164556962	0.0202774025548	7	34	22.3636363636	0	248	93.2727272727	1.0	1.0	1.0	0.0	1.0	0.545454545455	0.0588235294118	0.285714285714	0.113921027459	0.0	0.0240963855422	0.0103272501806	-4	4	-1.16363636364	44	-143	-8.37272727273	0.0	0.0	0.0	0.0	0.0	0.354545454545	-0.0061919504644	0.380952380952	0.0617360510311	0.0	0.00122007015403	0.00995015237422	
2	35	14.9	0	110	71.6	1.0	1.0	1.0	0.0	1.0	0.8	0.0571428571429	1.0	0.232342879343	0.0	0.0253164556962	0.0180522705903	2	36	13.4	0	92	53.0	1.0	1.0	1.0	0.0	1.0	0.6	0.0555555555556	1.0	0.301855653307	0.0	0.0666666666667	0.0180503135023	0	-1	1.5	0	18	18.6	0.0	0.0	0.0	0.0	0.0	0.2	0.0015873015873	0.0	-0.0695127739644	0.0	-0.0413502109705	1.95708801312e-06	
7	34	20.6666666667	72	102	86.1111111111	0.777777777778	1.0	0.851851851852	0.444444444444	1.0	0.913580246914	0.228571428571	0.777777777778	0.394457939507	0.0459770114943	0.125	0.0952800121913	16	28	22.1	0	0.0	0.0	0.777777777778	1.0	0.911111111111	0.0	0.0	0.0	0.233333333333	0.5625	0.376075422795	0.0	0.0	0.0	-9	6	-1.43333333333	72	102.0	86.1111111111	0.0	0.0	-0.0592592592593	0.444444444444	1.0	0.913580246914	-0.0047619047619	0.215277777778	0.0183825167118	0.0459770114943	0.125	0.0952800121913	
8	34	18.1	0	137	96.6	0.5	1.0	0.8125	0.0	1.0	0.8125	0.166666666667	1.0	0.418558437868	0.0	0.0851063829787	0.0611857913118	8	36	21.1	0	159	67.4	0.5	1.0	0.875	0.0	1.0	0.4875	0.173913043478	0.615384615385	0.376570175234	0.0	0.0888888888889	0.0349522581437	0	-2	-3.0	0	-22	29.2	0.0	0.0	-0.0625	0.0	0.0	0.325	-0.00724637681159	0.384615384615	0.0419882626334	0.0	-0.00378250591017	0.0262335331681	
13	30	21.25	0	109	87.0	0.7	1.0	0.8125	0.0	1.0	0.7375	0.25	0.533333333333	0.367863685878	0.0	0.102040816327	0.0731749483582	14	34	24.6	0	107	29.6	0.7	1.0	0.87	0.0	1.0	0.21	0.222222222222	0.47619047619	0.356846219164	0.0	0.0941176470588	0.0212797196173	-1	-4	-3.35	0	2	57.4	0.0	0.0	-0.0575	0.0	0.0	0.5275	0.0277777777778	0.0571428571429	0.0110174667144	0.0	0.00792316926771	0.0518952287409	
12	35	22.4	0	108	67.5	0.571428571429	1.0	0.842857142857	0.0	1.0	0.742857142857	0.166666666667	0.461538461538	0.270562407949	0.0	0.152173913043	0.0662553217118	7	35	19.0	0	118	31.0	0.571428571429	1.0	0.785714285714	0.0	1.0	0.214285714286	0.166666666667	0.75	0.320799928604	0.0	0.0673076923077	0.01493707905	5	0	3.4	0	-10	36.5	0.0	0.0	0.0571428571429	0.0	0.0	0.528571428571	0.0	-0.288461538462	-0.0502375206552	0.0	0.0848662207358	0.0513182426618	
9	37	22.3	75	116	88.6	0.5	1.0	0.95	0.666666666667	1.0	0.95	0.075	0.666666666667	0.325793863	0.0416666666667	0.08	0.0653602135351	9	38	21.9	0	97	67.1	0.666666666667	1.0	0.916666666667	0.0	1.0	0.666666666667	0.108108108108	0.666666666667	0.355332371122	0.0	0.0789473684211	0.0471299496132	0	-1	0.4	75	19	21.5	-0.166666666667	0.0	0.0333333333333	0.666666666667	0.0	0.283333333333	-0.0331081081081	0.0	-0.0295385081221	0.0416666666667	0.00105263157895	0.0182302639219	
11	33	22.5	76	106	92.2	0.666666666667	1.0	0.95	0.666666666667	1.0	0.85	0.181818181818	0.545454545455	0.286745471961	0.0421052631579	0.0666666666667	0.0546972446863	12	37	21.1	0	87	16.9	0.666666666667	1.0	0.883333333333	0.0	1.0	0.2	0.131578947368	0.461538461538	0.270314786376	0.0	0.0722891566265	0.0140470974808	-1	-4	1.4	76	19	75.3	0.0	0.0	0.0666666666667	0.666666666667	0.0	0.65	0.0502392344498	0.0839160839161	0.0164306855845	0.0421052631579	-0.00562248995984	0.0406501472054	
9	36	21.8	38	132	91.6	0.571428571429	1.0	0.957142857143	0.571428571429	1.0	0.9	0.148148148148	0.777777777778	0.385480523627	0.0434782608696	0.153846153846	0.0752550394315	8	36	22.0	0	138	56.4	0.571428571429	1.0	0.957142857143	0.0	1.0	0.5	0.148148148148	0.875	0.394837962963	0.0	0.0843373493976	0.037352839995	1	0	-0.2	38	-6	35.2	0.0	0.0	0.0	0.571428571429	0.0	0.4	0.0	-0.0972222222222	-0.00935743933589	0.0434782608696	0.0695088044486	0.0379021994365	
7	33	16.4285714286	81	105	90.5714285714	1.0	1.0	1.0	0.571428571429	1.0	0.938775510204	0.212121212121	1.0	0.538437950938	0.0470588235294	0.0864197530864	0.0724624037677	7	25	14.4	0	88	42.7	0.857142857143	1.0	0.985714285714	0.0	1.0	0.471428571429	0.28	1.0	0.538175518926	0.0	0.0823529411765	0.0380063701683	0	8	2.02857142857	81	17	47.8714285714	0.142857142857	0.0	0.0142857142857	0.571428571429	0.0	0.467346938776	-0.0678787878788	0.0	0.000262432012432	0.0470588235294	0.00406681190995	0.0344560335994	
8	34	16.2	67	100	82.6	1.0	1.0	1.0	0.25	1.0	0.875	0.117647058824	0.5	0.313211951447	0.0119047619048	0.0571428571429	0.0427431853156	7	26	14.6	0	86	16.9	1.0	1.0	1.0	0.0	1.0	0.2	0.153846153846	0.571428571429	0.31585486409	0.0	0.047619047619	0.00935960591133	1	8	1.6	67	14	65.7	0.0	0.0	0.0	0.25	0.0	0.675	-0.0361990950226	-0.0714285714286	-0.00264291264291	0.0119047619048	0.00952380952381	0.0333835794043	
14	40	29.1111111111	0	90	56.4444444444	0.4	1.0	0.933333333333	0.0	1.0	0.666666666667	0.117647058824	0.357142857143	0.170508512484	0.0	0.0657894736842	0.0395217087305	14	40	27.5454545455	0	599	95.0909090909	0.6	1.0	0.945454545455	0.0	1.0	0.290909090909	0.09375	0.357142857143	0.191249451995	0.0	0.0549450549451	0.00980271238339	0	0	1.56565656566	0	-509	-38.6464646465	-0.2	0.0	-0.0121212121212	0.0	0.0	0.375757575758	0.0238970588235	0.0	-0.0207409395118	0.0	0.0108444187392	0.0297189963472	
9	36	22.625	0	101	72.75	0.75	1.0	0.90625	0.0	1.0	0.59375	0.111111111111	0.444444444444	0.187936702459	0.0	0.0491803278689	0.0285643632313	10	32	19.0	0	61	12.2	0.5	1.0	0.875	0.0	1.0	0.175	0.125	0.363636363636	0.198138598874	0.0	0.0645161290323	0.0112135176651	-1	4	3.625	0	40	60.55	0.25	0.0	0.03125	0.0	0.0	0.41875	-0.0138888888889	0.0808080808081	-0.0102018964151	0.0	-0.0153358011634	0.0173508455661	
7	36	17.3	0	94	68.2	0.333333333333	1.0	0.8	0.0	1.0	0.733333333333	0.135135135135	0.444444444444	0.295016781487	0.0	0.0769230769231	0.0555869919094	5	28	18.2	0	97	38.5	0.666666666667	1.0	0.883333333333	0.0	1.0	0.35	0.133333333333	0.857142857143	0.35643557423	0.0	0.0714285714286	0.027608376684	2	8	-0.9	0	-3	29.7	-0.333333333333	0.0	-0.0833333333333	0.0	0.0	0.383333333333	0.0018018018018	-0.412698412698	-0.0614187927423	0.0	0.00549450549451	0.0279786152254	
13	42	25.6666666667	0	95	73.0	1.0	1.0	1.0	0.0	1.0	0.777777777778	0.0952380952381	0.307692307692	0.181944964511	0.0	0.0571428571429	0.0371321437365	13	35	24.8	0	0.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.114285714286	0.307692307692	0.176439992706	0.0	0.0	0.0	0	7	0.866666666667	0	95.0	73.0	0.0	0.0	0.0	0.0	1.0	0.777777777778	-0.0190476190476	0.0	0.00550497180506	0.0	0.0571428571429	0.0371321437365	
26	38	32.3333333333	0	96	57.8888888889	0.444444444444	0.888888888889	0.753086419753	0.0	1.0	0.567901234568	0.093023255814	0.258064516129	0.202168743048	0.0	0.115942028986	0.067014027239	22	35	28.6	0	111	21.1	0.777777777778	1.0	0.877777777778	0.0	1.0	0.188888888889	0.205882352941	0.409090909091	0.274504687165	0.0	0.0891089108911	0.0159905371068	4	3	3.73333333333	0	-15	36.7888888889	-0.333333333333	-0.111111111111	-0.124691358025	0.0	0.0	0.379012345679	-0.112859097127	-0.151026392962	-0.0723359441173	0.0	0.0268331180944	0.0510234901322	
15	41	27.25	71	92	83.625	0.6	1.0	0.9	0.6	1.0	0.8	0.107142857143	0.333333333333	0.182044873226	0.0340909090909	0.0595238095238	0.046937918941	13	36	24.7	74	133	94.3	1.0	1.0	1.0	0.0	1.0	0.74	0.138888888889	0.384615384615	0.223149118914	0.0	0.0666666666667	0.0412095681662	2	5	2.55	-3	-41	-10.675	-0.4	0.0	-0.1	0.6	0.0	0.06	-0.031746031746	-0.0512820512821	-0.0411042456877	0.0340909090909	-0.00714285714286	0.00572835077482	
12	51	25.3333333333	0	107	70.2222222222	1.0	1.0	1.0	0.0	1.0	0.777777777778	0.078431372549	0.333333333333	0.196828971623	0.0	0.05	0.0353983733585	12	51	26.4	0	163	85.1	1.0	1.0	1.0	0.0	1.0	0.7	0.078431372549	0.333333333333	0.1793886763	0.0	0.047619047619	0.0285298561779	0	0	-1.06666666667	0	-56	-14.8777777778	0.0	0.0	0.0	0.0	0.0	0.0777777777778	0.0	0.0	0.017440295323	0.0	0.00238095238095	0.0068685171806	
11	22	15.5	0	109	79.5	0.75	1.0	0.9375	0.0	1.0	0.8375	0.25	0.727272727273	0.498513854566	0.0	0.150943396226	0.0790453462078	11	28	17.2	0	108	36.9	0.75	1.0	0.95	0.0	1.0	0.375	0.25	0.727272727273	0.481171932643	0.0	0.0919540229885	0.0321043136674	0	-6	-1.7	0	1	42.6	0.0	0.0	-0.0125	0.0	0.0	0.4625	0.0	0.0	0.017341921924	0.0	0.0589893732379	0.0469410325403	
21	41	29.6666666667	50	89	73.4444444444	0.125	0.875	0.666666666667	0.875	1.0	0.986111111111	0.0357142857143	0.291666666667	0.166759657716	0.0843373493976	0.16	0.112630228136	15	35	26.0	0	92	48.4	0.875	1.0	0.9	0.0	0.875	0.3125	0.194444444444	0.533333333333	0.295586271	0.0	0.0760869565217	0.0268292029797	6	6	3.66666666667	50	-3	25.0444444444	-0.75	-0.125	-0.233333333333	0.875	0.125	0.673611111111	-0.15873015873	-0.241666666667	-0.128826613283	0.0843373493976	0.0839130434783	0.0858010251564	
8	39	27.8888888889	39	109	81.2222222222	0.6	1.0	0.955555555556	0.6	1.0	0.955555555556	0.0833333333333	0.625	0.249547777326	0.0357142857143	0.128205128205	0.0635529374272	8	39	25.5	0	94	56.8	1.0	1.0	1.0	0.0	1.0	0.7	0.128205128205	0.625	0.265213840214	0.0	0.104166666667	0.0446379157911	0	0	2.38888888889	39	15	24.4222222222	-0.4	0.0	-0.0444444444444	0.6	0.0	0.255555555556	-0.0448717948718	0.0	-0.0156660628883	0.0357142857143	0.0240384615385	0.0189150216362	
18	37	28.0	44	95	77.1111111111	1.0	1.0	1.0	0.0	1.0	0.888888888889	0.108108108108	0.222222222222	0.156572561733	0.0	0.0833333333333	0.0457342182146	4	26	16.0	0	106	63.1	0.5	1.0	0.95	0.0	1.0	0.55	0.117647058824	1.0	0.31725992386	0.0	0.046511627907	0.0224820593268	14	11	12.0	44	-11	14.0111111111	0.5	0.0	0.05	0.0	0.0	0.338888888889	-0.00953895071542	-0.777777777778	-0.160687362128	0.0	0.0368217054264	0.0232521588878	
9	37	23.9	0	102	76.1	0.25	1.0	0.625	0.0	1.0	0.6	0.0857142857143	0.615384615385	0.216450368519	0.0	0.0816326530612	0.0494869344701	11	39	26.2	0	101	56.5	0.5	1.0	0.725	0.0	1.0	0.4875	0.146341463415	0.357142857143	0.214194218389	0.0	0.0898876404494	0.0407773675577	-2	-2	-2.3	0	1	19.6	-0.25	0.0	-0.1	0.0	0.0	0.1125	-0.0606271777003	0.258241758242	0.00225615012997	0.0	-0.00825498738821	0.00870956691238	
9	33	16.3333333333	0	97	65.8888888889	0.5	1.0	0.759259259259	0.0	1.0	0.666666666667	0.148148148148	0.4	0.281223729671	0.0	0.0862068965517	0.0477731709317	13	42	26.8	0	96	69.1	0.666666666667	1.0	0.783333333333	0.0	1.0	0.8	0.108108108108	0.266666666667	0.179251931377	0.0	0.0862068965517	0.0627381984505	-4	-9	-10.4666666667	0	1	-3.21111111111	-0.166666666667	0.0	-0.0240740740741	0.0	0.0	-0.133333333333	0.04004004004	0.133333333333	0.101971798294	0.0	0.0	-0.0149650275188	
6	35	21.6666666667	83	99	90.4444444444	0.6	0.7	0.688888888889	0.7	1.0	0.866666666667	0.184210526316	0.777777777778	0.331571239027	0.0686274509804	0.120481927711	0.0951896001724	6	36	25.6	0	91	33.8	0.7	0.8	0.72	0.0	0.6	0.24	0.179487179487	0.777777777778	0.305017115017	0.0	0.0689655172414	0.0268612852665	0	-1	-3.93333333333	83	8	56.6444444444	-0.1	-0.1	-0.0311111111111	0.7	0.4	0.626666666667	0.00472334682861	0.0	0.0265541240103	0.0686274509804	0.0515164104695	0.0683283149059	
6	37	32.1111111111	71	98	85.0	0.666666666667	1.0	0.87037037037	0.666666666667	1.0	0.907407407407	0.108108108108	1.0	0.23729269591	0.04	0.0845070422535	0.0646753398587	12	41	29.1	68	121	92.6	0.833333333333	1.0	0.95	0.5	1.0	0.9	0.131578947368	0.5	0.227829652897	0.0288461538462	0.0869565217391	0.0591957526014	-6	-4	3.01111111111	3	-23	-7.6	-0.166666666667	0.0	-0.0796296296296	0.166666666667	0.0	0.00740740740741	-0.0234708392603	0.5	0.0094630430126	0.0111538461538	-0.00244947948561	0.00547958725725	
9	26	18.0	62	103	84.9	1.0	1.0	1.0	0.888888888889	1.0	0.977777777778	0.346153846154	1.0	0.557608548572	0.0873786407767	0.145161290323	0.105238888644	10	27	20.3	0	92	43.2	0.666666666667	1.0	0.966666666667	0.0	1.0	0.477777777778	0.333333333333	0.818181818182	0.456330269262	0.0	0.105882352941	0.0490040206668	-1	-1	-2.3	62	11	41.7	0.333333333333	0.0	0.0333333333333	0.888888888889	0.0	0.5	0.0128205128205	0.181818181818	0.10127827931	0.0873786407767	0.0392789373814	0.0562348679773	
10	35	24.0	0	102	66.3	1.0	1.0	1.0	0.0	1.0	0.8	0.171428571429	0.6	0.305829660536	0.0	0.0857142857143	0.0587554433208	17	37	28.0909090909	0	677	106.818181818	1.0	1.0	1.0	0.0	1.0	0.636363636364	0.162162162162	0.352941176471	0.228120190141	0.0	0.0833333333333	0.0404562026332	-7	-2	-4.09090909091	0	-575	-40.5181818182	0.0	0.0	0.0	0.0	0.0	0.163636363636	0.00926640926641	0.247058823529	0.0777094703949	0.0	0.00238095238095	0.0182992406877	
11	28	19.0	0	102	80.6	0.6	1.0	0.91	0.0	1.0	0.75	0.35	0.666666666667	0.472037815126	0.0	0.120481927711	0.0825072476279	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	999	0.0	0.0	-988	28.0	19.0	-999	102.0	80.6	-998.4	1.0	0.91	-999.0	1.0	0.75	-998.65	0.666666666667	0.472037815126	-999.0	0.120481927711	0.0825072476279	
6	31	15.9	0	136	80.2	0.75	1.0	0.95	0.0	1.0	0.7	0.129032258065	0.444444444444	0.281032014892	0.0	0.0754716981132	0.032767129506	4	36	17.8	0	163	53.0	0.75	1.0	0.925	0.0	1.0	0.25	0.111111111111	1.0	0.30799375745	0.0	0.0481927710843	0.00995959011437	2	-5	-1.9	0	-27	27.2	0.0	0.0	0.025	0.0	0.0	0.45	0.0179211469534	-0.555555555556	-0.0269617425585	0.0	0.0272789270289	0.0228075393916	
10	37	18.375	0	145	89.125	0.625	1.0	0.953125	0.0	1.0	0.671875	0.216216216216	0.8	0.48156178965	0.0	0.140350877193	0.0585146422018	8	37	17.0	0	172	66.1	1.0	1.0	1.0	0.0	1.0	0.2875	0.216216216216	1.0	0.566336122807	0.0	0.0574712643678	0.0185656583394	2	0	1.375	0	-27	23.025	-0.375	0.0	-0.046875	0.0	0.0	0.384375	0.0	-0.2	-0.0847743331567	0.0	0.0828796128252	0.0399489838624	
9	41	24.3	0	87	30.9	0.333333333333	1.0	0.933333333333	0.0	1.0	0.366666666667	0.146341463415	0.666666666667	0.26565394302	0.0	0.103448275862	0.0294733559501	8	44	23.7272727273	0	128	48.2727272727	0.333333333333	1.0	0.878787878788	0.0	1.0	0.454545454545	0.0555555555556	0.75	0.330600433591	0.0	0.0681818181818	0.0260444157128	1	-3	0.572727272727	0	-41	-17.3727272727	0.0	0.0	0.0545454545455	0.0	0.0	-0.0878787878788	0.0907859078591	-0.0833333333333	-0.0649464905704	0.0	0.0352664576803	0.00342894023735	
12	36	27.7	0	85	38.8	1.0	1.0	1.0	0.0	1.0	0.5	0.194444444444	0.583333333333	0.280839646465	0.0	0.111111111111	0.0456757833874	20	38	29.3636363636	0	109	27.1818181818	1.0	1.0	1.0	0.0	1.0	0.220779220779	0.184210526316	0.35	0.247845644307	0.0	0.0843373493976	0.0158204774169	-8	-2	-1.66363636364	0	-24	11.6181818182	0.0	0.0	0.0	0.0	0.0	0.279220779221	0.0102339181287	0.233333333333	0.032994002158	0.0	0.0267737617135	0.0298553059705	
15	48	28.75	0	115	90.625	0.333333333333	1.0	0.645833333333	0.0	0.916666666667	0.583333333333	0.155555555556	0.705882352941	0.272138993031	0.0	0.0982142857143	0.0648219097238	10	29	20.0	0	131	41.5	0.333333333333	1.0	0.716666666667	0.0	1.0	0.3	0.173913043478	0.833333333333	0.435850321127	0.0	0.0909090909091	0.0331469029197	5	19	8.75	0	-16	49.125	0.0	0.0	-0.0708333333333	0.0	-0.0833333333333	0.283333333333	-0.0183574879227	-0.127450980392	-0.163711328096	0.0	0.00730519480519	0.0316750068041	
